"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NO56","NO56W",0,0,1,0,0,0,"n"
"NO56","NO56Z",0,0,0,0,1,0,"n"
"NO57","NO57E",0,0,0,1,0,0,"n"
"NO57","NO57I",0,0,0,1,0,0,"n"
"NO57","NO57J",0,0,0,0,1,1,"n"
"NO57","NO57P",0,0,0,0,0,1,"n"
"NO57","NO57S",0,0,0,1,0,1,"n"
"NO57","NO57V",0,1,1,1,0,1,"n"
"NO57","NO57W",0,0,0,0,0,1,"n"
"NO57","NO57X",0,0,0,1,0,0,"n"
"NO58","NO58A",0,0,0,0,0,1,"n"
"NO59","NO59A",0,0,0,0,0,1,"n"
"NO59","NO59B",0,0,0,0,0,1,"n"
"NO59","NO59C",0,0,0,0,0,1,"n"
"NO59","NO59D",0,0,0,0,0,1,"n"
"NO59","NO59E",0,0,0,0,1,1,"n"
"NO59","NO59F",0,0,0,0,0,1,"n"
"NO59","NO59G",0,0,0,0,0,1,"n"
"NO59","NO59H",0,0,0,0,0,1,"n"
"NO59","NO59I",0,0,0,0,0,1,"n"
"NO59","NO59J",0,0,0,0,1,1,"n"
"NO59","NO59L",0,0,0,0,0,1,"n"
"NO59","NO59N",0,0,0,0,0,1,"n"
"NO59","NO59P",0,0,0,0,0,1,"n"
"NO59","NO59R",0,0,0,0,0,1,"n"
"NO59","NO59S",0,0,0,0,0,1,"n"
"NO59","NO59T",0,0,0,0,0,1,"n"
"NO59","NO59U",0,0,0,0,0,1,"n"
"NO59","NO59V",0,0,0,0,0,1,"n"
"NO59","NO59W",0,0,0,0,0,1,"n"
"NO59","NO59X",0,0,0,0,0,1,"n"
"NO59","NO59Y",0,0,0,0,0,1,"n"
"NO59","NO59Z",0,0,0,0,1,1,"n"
"NO60","NO60D",0,0,0,0,0,1,"n"
"NO60","NO60J",0,0,0,1,1,1,"n"
"NO61","NO61A",0,0,0,0,0,1,"n"
"NO63","NO63D",0,0,0,0,1,1,"n"
"NO63","NO63E",0,0,1,1,1,1,"n"
"NO63","NO63J",0,1,1,1,1,1,"n"
"NO64","NO64A",0,0,1,1,0,1,"n"
"NO64","NO64B",0,0,0,1,0,0,"n"
"NO64","NO64C",0,0,0,1,0,0,"n"
"NO64","NO64E",0,0,1,1,0,1,"n"
"NO64","NO64F",0,0,0,1,0,1,"n"
"NO64","NO64I",0,0,1,0,0,0,"n"
"NO64","NO64J",0,0,0,0,0,1,"n"
"NO64","NO64K",0,0,0,0,0,1,"n"
"NO64","NO64M",0,0,0,0,0,1,"n"
"NO64","NO64N",0,0,1,0,0,0,"n"
"NO64","NO64Q",0,1,0,0,0,1,"n"
"NO64","NO64R",0,1,1,0,0,1,"n"
"NO64","NO64S",0,0,1,0,0,0,"n"
"NO64","NO64T",0,0,0,1,0,0,"n"
"NO64","NO64W",0,0,0,0,0,1,"n"
"NO64","NO64X",0,1,0,0,0,1,"n"
"NO64","NO64Y",0,0,0,0,1,0,"n"
"NO64","NO64Z",0,0,0,0,0,1,"n"
"NO65","NO65B",0,0,1,0,1,0,"n"
"NO65","NO65C",0,0,0,0,1,1,"n"
"NO65","NO65E",0,0,0,0,1,0,"n"
"NO65","NO65I",0,0,0,0,0,1,"n"
"NO65","NO65J",0,0,0,0,0,1,"n"
"NO65","NO65L",0,0,1,0,1,0,"n"
"NO65","NO65M",0,0,0,0,0,1,"n"
"NO65","NO65N",0,0,0,0,0,1,"n"
"NO65","NO65P",0,0,1,0,0,1,"n"
"NO65","NO65R",0,0,0,0,0,1,"n"
"NO65","NO65S",0,0,0,1,0,0,"n"
"NO65","NO65T",0,0,1,1,1,1,"n"
"NO65","NO65U",0,0,1,0,1,0,"n"
"NO65","NO65V",0,1,1,0,0,1,"n"
"NO65","NO65W",0,0,0,0,0,1,"n"
"NO65","NO65Y",0,0,1,0,0,0,"n"
"NO65","NO65Z",0,0,1,0,0,0,"n"
"NO66","NO66A",0,0,0,1,1,1,"n"
"NO66","NO66D",0,0,0,0,1,0,"n"
"NO66","NO66E",0,0,0,0,0,1,"n"
"NO66","NO66H",0,1,0,0,0,1,"n"
"NO66","NO66I",0,0,0,0,0,1,"n"
"NO66","NO66J",0,0,0,1,1,1,"n"
"NO66","NO66K",0,0,1,1,1,0,"n"
"NO66","NO66M",0,0,1,0,0,0,"n"
"NO66","NO66N",0,0,0,0,1,1,"n"
"NO66","NO66P",0,0,0,0,1,0,"n"
"NO66","NO66Q",0,0,0,1,0,1,"n"
"NO66","NO66R",0,0,0,1,0,0,"n"
"NO66","NO66S",0,0,0,0,0,1,"n"
"NO66","NO66T",0,0,0,0,1,0,"n"
"NO66","NO66U",0,0,0,0,1,1,"n"
"NO66","NO66W",0,0,1,1,1,1,"n"
"NO66","NO66X",0,0,0,0,1,1,"n"
"NO66","NO66Y",0,0,0,0,1,0,"n"
"NO67","NO67A",0,0,0,0,0,1,"n"
"NO67","NO67B",0,0,0,0,0,1,"n"
"NO67","NO67H",0,0,0,0,0,1,"n"
"NO67","NO67K",0,0,0,0,0,1,"n"
"NO67","NO67L",0,0,0,0,1,0,"n"
"NO67","NO67M",0,0,0,0,1,0,"n"
"NO67","NO67P",0,0,0,0,0,1,"n"
"NO67","NO67Q",0,0,0,0,0,1,"n"
"NO67","NO67U",0,0,0,0,0,1,"n"
"NO67","NO67Z",0,0,0,0,0,1,"n"
"NO68","NO68G",0,0,0,0,0,1,"n"
"NO68","NO68I",0,0,0,0,0,1,"n"
"NO68","NO68M",0,0,0,0,0,1,"n"
"NO68","NO68P",0,0,0,0,0,1,"n"
"NO68","NO68Q",0,0,0,0,0,1,"n"
"NO68","NO68V",0,0,0,0,0,1,"n"
"NO69","NO69A",0,0,0,1,1,0,"n"
"NO69","NO69C",0,0,0,0,0,1,"n"
"NO69","NO69D",0,0,1,0,0,1,"n"
"NO69","NO69E",0,0,0,0,0,1,"n"
"NO69","NO69F",0,0,0,0,0,1,"n"
"NO69","NO69G",0,0,0,0,0,1,"n"
"NO69","NO69H",0,0,0,0,0,1,"n"
"NO69","NO69I",0,0,0,0,0,1,"n"
"NO69","NO69J",0,0,0,1,1,1,"n"
"NO69","NO69K",0,0,0,0,0,1,"n"
"NO69","NO69L",0,0,0,0,0,1,"n"
"NO69","NO69M",0,0,0,0,0,1,"n"
"NO69","NO69N",0,0,0,0,0,1,"n"
"NO69","NO69P",0,0,0,0,0,1,"n"
"NO69","NO69Q",0,0,0,0,0,1,"n"
"NO69","NO69R",0,0,0,0,0,1,"n"
"NO69","NO69S",0,0,0,0,1,1,"n"
"NO69","NO69T",0,0,0,0,1,0,"n"
"NO69","NO69W",0,0,0,1,1,1,"n"
"NO69","NO69X",0,0,0,0,1,1,"n"
"NO69","NO69Y",0,0,0,0,1,0,"n"
"NO69","NO69Z",0,0,0,0,0,1,"n"
"NO74","NO74D",0,0,0,0,1,1,"n"
"NO74","NO74E",0,0,0,1,0,1,"n"
"NO75","NO75B",0,1,1,0,1,1,"n"
"NO75","NO75C",0,0,1,0,0,0,"n"
"NO75","NO75D",0,0,1,1,0,1,"n"
"NO75","NO75E",0,0,0,0,1,1,"n"
"NO75","NO75H",0,0,0,0,1,1,"n"
"NO75","NO75I",0,0,0,0,1,1,"n"
"NO75","NO75J",0,0,0,1,1,1,"n"
"NO76","NO76A",0,0,0,1,0,0,"n"
"NO76","NO76B",0,0,1,0,1,1,"n"
"NO76","NO76C",0,0,0,0,0,1,"n"
"NO76","NO76F",0,0,0,1,0,1,"n"
"NO76","NO76G",0,0,1,0,0,1,"n"
"NO76","NO76H",0,0,0,0,1,1,"n"
"NO76","NO76L",0,0,1,0,1,1,"n"
"NO76","NO76M",0,0,0,0,1,0,"n"
"NO76","NO76P",0,0,0,0,0,1,"n"
"NO76","NO76S",0,0,0,0,0,1,"n"
"NO76","NO76T",0,0,0,0,0,1,"n"
"NO76","NO76U",0,0,0,0,0,1,"n"
"NO76","NO76Y",0,0,0,0,1,1,"n"
"NO76","NO76Z",0,0,0,0,1,0,"n"
"NO77","NO77A",0,0,0,0,1,1,"n"
"NO77","NO77B",0,0,0,0,1,1,"n"
"NO77","NO77E",0,0,0,0,1,1,"n"
"NO77","NO77F",0,0,0,0,1,0,"n"
"NO77","NO77I",0,0,0,0,1,1,"n"
"NO77","NO77J",0,0,0,0,1,1,"n"
"NO77","NO77K",0,0,0,0,0,1,"n"
"NO77","NO77M",0,0,0,0,1,0,"n"
"NO77","NO77Q",0,0,0,0,0,1,"n"
"NO77","NO77U",0,0,0,0,0,1,"n"
"NO77","NO77V",0,0,0,0,0,1,"n"
"NO77","NO77X",0,0,0,0,0,1,"n"
"NO77","NO77Y",0,0,0,0,0,1,"n"
"NO77","NO77Z",0,0,0,0,0,1,"n"
"NO78","NO78K",0,0,0,0,0,1,"n"
"NO78","NO78Q",0,0,0,0,0,1,"n"
"NO78","NO78S",0,0,0,0,0,1,"n"
"NO78","NO78V",0,0,0,0,1,1,"n"
"NO78","NO78Z",0,0,0,0,0,1,"n"
"NO79","NO79A",0,0,0,0,0,1,"n"
"NO79","NO79B",0,0,1,0,0,1,"n"
"NO79","NO79C",0,0,0,0,1,0,"n"
"NO79","NO79D",0,0,0,0,1,1,"n"
"NO79","NO79E",0,0,0,0,1,1,"n"
"NO79","NO79F",0,0,0,0,0,1,"n"
"NO79","NO79H",0,0,0,0,1,0,"n"
"NO79","NO79I",0,0,0,1,1,1,"n"
"NO79","NO79J",0,0,0,0,1,1,"n"
"NO79","NO79M",0,0,0,0,0,1,"n"
"NO79","NO79N",0,0,0,0,0,1,"n"
"NO79","NO79P",0,0,0,0,0,1,"n"
"NO79","NO79S",0,0,0,0,0,1,"n"
"NO79","NO79T",0,0,0,0,0,1,"n"
"NO79","NO79U",0,0,0,0,0,1,"n"
"NO79","NO79V",0,0,0,0,0,1,"n"
"NO79","NO79X",0,0,0,0,0,1,"n"
"NO79","NO79Y",0,0,0,0,0,1,"n"
"NO79","NO79Z",0,0,1,0,1,0,"n"
"NO86","NO86D",0,0,0,0,1,0,"n"
"NO86","NO86E",0,0,0,0,1,1,"n"
"NO87","NO87A",0,0,0,0,1,1,"n"
"NO87","NO87B",0,0,0,0,0,1,"n"
"NO87","NO87C",0,0,0,0,0,1,"n"
"NO87","NO87D",0,0,0,0,0,1,"n"
"NO87","NO87E",0,0,0,0,0,1,"n"
"NO87","NO87F",0,0,0,0,1,1,"n"
"NO87","NO87G",0,0,0,0,1,1,"n"
"NO87","NO87I",0,0,0,0,0,1,"n"
"NO87","NO87J",0,0,0,0,0,1,"n"
"NO87","NO87L",0,0,0,0,0,1,"n"
"NO87","NO87M",0,0,0,0,0,1,"n"
"NO87","NO87N",0,0,0,0,0,1,"n"
"NO87","NO87P",0,0,0,0,0,1,"n"
"NO87","NO87S",0,0,0,0,0,1,"n"
"NO87","NO87T",0,0,0,0,0,1,"n"
"NO87","NO87U",0,0,0,0,0,1,"n"
"NO88","NO88A",0,0,0,0,0,1,"n"
"NO88","NO88B",0,0,0,0,0,1,"n"
"NO88","NO88C",0,0,0,0,0,1,"n"
"NO88","NO88D",0,0,0,0,0,1,"n"
"NO88","NO88E",0,0,0,0,0,1,"n"
"NO88","NO88F",0,0,0,0,0,1,"n"
"NO88","NO88H",0,0,0,0,0,1,"n"
"NO88","NO88I",0,0,0,0,0,1,"n"
"NO88","NO88J",0,0,0,0,0,1,"n"
"NO88","NO88K",0,0,0,0,0,1,"n"
"NO88","NO88L",0,0,0,0,0,1,"n"
"NO88","NO88M",0,0,0,0,1,1,"n"
"NO88","NO88N",0,0,0,0,1,0,"n"
"NO88","NO88P",0,0,0,0,1,1,"n"
"NO88","NO88Q",0,0,0,0,0,1,"n"
"NO88","NO88R",0,0,0,0,1,1,"n"
"NO88","NO88S",0,0,0,0,1,1,"n"
"NO88","NO88T",0,0,0,0,1,1,"n"
"NO88","NO88U",0,0,0,0,1,0,"n"
"NO88","NO88W",0,0,0,0,1,1,"n"
"NO88","NO88Z",0,0,0,0,1,1,"n"
"NO89","NO89A",0,0,0,0,0,1,"n"
"NO89","NO89C",0,0,0,0,0,1,"n"
"NO89","NO89D",0,0,0,0,0,1,"n"
"NO89","NO89E",0,0,0,0,1,1,"n"
"NO89","NO89F",0,0,0,0,0,1,"n"
"NO89","NO89G",0,0,0,0,0,1,"n"
"NO89","NO89H",0,0,0,0,0,1,"n"
"NO89","NO89I",0,0,0,0,0,1,"n"
"NO89","NO89J",0,0,0,0,1,1,"n"
"NO89","NO89K",0,0,0,0,1,1,"n"
"NO89","NO89L",0,0,0,0,1,1,"n"
"NO89","NO89M",0,0,0,0,1,1,"n"
"NO89","NO89N",0,0,0,0,1,1,"n"
"NO89","NO89P",0,0,0,0,1,1,"n"
"NO89","NO89Q",0,0,0,0,0,1,"n"
"NO89","NO89R",0,0,0,0,1,0,"n"
"NO89","NO89S",0,0,0,0,1,0,"n"
"NO89","NO89T",0,0,1,0,1,1,"n"
"NO89","NO89U",0,0,0,0,1,1,"n"
"NO89","NO89V",0,0,0,0,1,0,"n"
"NO89","NO89W",0,0,0,0,1,0,"n"
"NO89","NO89X",0,0,0,0,1,0,"n"
"NO89","NO89Y",0,0,0,0,1,0,"n"
"NO89","NO89Z",0,0,0,0,1,0,"n"
"NO99","NO99A",0,0,0,1,1,1,"n"
"NO99","NO99B",0,0,0,0,1,1,"n"
"NO99","NO99C",0,0,0,0,1,0,"n"
"NO99","NO99D",0,0,0,0,1,0,"n"
"NO99","NO99E",0,0,0,1,1,0,"n"
"NO99","NO99H",0,0,0,0,0,1,"n"
"NO99","NO99I",0,0,0,0,1,1,"n"
"NO99","NO99J",0,0,0,1,1,1,"n"
"NO99","NO99N",0,0,0,0,1,0,"n"
"NO99","NO99P",0,0,0,0,1,1,"n"
"NR15","NR15Q",0,0,0,0,0,1,"n"
"NR15","NR15R",0,0,0,0,0,1,"n"
"NR15","NR15X",0,0,0,0,0,1,"n"
"NR15","NR15Y",0,0,0,0,0,1,"n"
"NR15","NR15Z",0,0,0,0,0,1,"n"
"NR16","NR16V",0,0,0,0,0,1,"n"
"NR16","NR16X",0,0,1,0,1,0,"n"
"NR24","NR24R",0,0,0,0,0,1,"n"
"NR24","NR24V",0,0,1,1,0,1,"n"
"NR24","NR24W",0,0,0,1,1,0,"n"
"NR25","NR25E",0,0,0,0,0,1,"n"
"NR25","NR25I",0,0,1,0,0,1,"n"
"NR25","NR25J",0,0,0,0,0,1,"n"
"NR25","NR25N",0,0,0,0,0,1,"n"
"NR25","NR25P",0,0,0,0,0,1,"n"
"NR25","NR25X",0,0,0,0,0,1,"n"
"NR25","NR25Z",0,0,0,0,0,1,"n"
"NR26","NR26A",0,0,0,0,0,1,"n"
"NR26","NR26B",0,0,1,0,0,1,"n"
"NR26","NR26C",0,0,0,0,0,1,"n"
"NR26","NR26D",0,0,0,1,0,1,"n"
"NR26","NR26H",0,0,0,0,0,1,"n"
"NR26","NR26I",0,0,0,0,0,1,"n"
"NR26","NR26K",0,0,0,0,0,1,"n"
"NR26","NR26Q",0,0,0,0,0,1,"n"
"NR26","NR26R",0,0,0,0,0,1,"n"
"NR26","NR26T",0,0,1,0,1,1,"n"
"NR26","NR26U",0,0,1,0,0,1,"n"
"NR26","NR26W",0,0,1,0,0,0,"n"
"NR26","NR26Y",0,0,1,0,1,1,"n"
"NR26","NR26Z",0,0,1,0,0,0,"n"
"NR27","NR27A",0,0,0,1,1,0,"n"
"NR27","NR27F",0,0,0,0,0,1,"n"
"NR27","NR27K",0,0,0,0,0,1,"n"
"NR27","NR27V",0,0,0,1,0,0,"n"
"NR27","NR27W",0,0,0,1,1,1,"n"
"NR27","NR27X",0,0,0,1,0,0,"n"
"NR34","NR34A",0,0,0,0,0,1,"n"
"NR34","NR34B",0,0,1,1,0,0,"n"
"NR34","NR34D",0,0,0,0,0,1,"n"
"NR34","NR34E",0,0,0,0,0,1,"n"
"NR34","NR34F",0,0,0,0,0,1,"n"
"NR34","NR34G",0,0,0,0,0,1,"n"
"NR34","NR34H",0,0,1,0,0,0,"n"
"NR34","NR34J",0,0,0,0,0,1,"n"
"NR34","NR34M",0,0,0,0,0,1,"n"
"NR34","NR34S",0,0,0,0,0,1,"n"
"NR34","NR34T",0,0,0,1,0,0,"n"
"NR34","NR34X",0,0,0,0,0,1,"n"
"NR35","NR35A",0,0,0,0,0,1,"n"
"NR35","NR35C",0,0,0,1,0,0,"n"
"NR35","NR35E",0,0,0,0,0,1,"n"
"NR35","NR35F",0,0,0,0,0,1,"n"
"NR35","NR35H",0,0,0,1,0,0,"n"
"NR35","NR35I",0,0,0,0,0,1,"n"
"NR35","NR35J",0,0,1,0,0,0,"n"
"NR35","NR35N",0,0,0,0,0,1,"n"
"NR35","NR35P",0,0,0,0,0,1,"n"
"NR35","NR35Q",0,0,0,0,0,1,"n"
"NR35","NR35T",0,0,1,0,0,0,"n"
"NR36","NR36A",0,0,0,0,0,1,"n"
"NR36","NR36B",0,0,0,0,0,1,"n"
"NR36","NR36G",0,0,0,0,0,1,"n"
"NR36","NR36K",0,0,0,0,0,1,"n"
"NR36","NR36L",0,0,0,0,0,1,"n"
"NR36","NR36M",0,0,1,1,0,1,"n"
"NR36","NR36R",0,0,1,0,0,0,"n"
"NR36","NR36T",0,0,1,0,0,0,"n"
"NR36","NR36V",0,0,0,0,0,1,"n"
"NR36","NR36W",0,0,0,1,0,1,"n"
"NR36","NR36X",0,0,0,0,0,1,"n"
"NR36","NR36Y",0,0,0,0,0,1,"n"
"NR36","NR36Z",0,0,0,0,0,1,"n"
"NR37","NR37A",0,0,0,1,0,1,"n"
"NR37","NR37B",0,0,0,1,0,1,"n"
"NR37","NR37G",0,0,0,0,0,1,"n"
"NR37","NR37X",0,0,0,0,0,1,"n"
"NR38","NR38I",0,0,0,1,0,0,"n"
"NR38","NR38J",0,0,0,0,1,1,"n"
"NR38","NR38N",0,0,0,0,1,1,"n"
"NR38","NR38P",0,0,0,1,1,1,"n"
"NR38","NR38T",0,0,0,1,1,1,"n"
"NR38","NR38U",0,0,0,1,1,1,"n"
"NR38","NR38Z",0,0,0,1,0,0,"n"
"NR39","NR39F",0,0,0,1,0,1,"n"
"NR39","NR39K",0,0,0,1,0,1,"n"
"NR39","NR39L",0,0,0,1,0,1,"n"
"NR39","NR39M",0,0,0,1,0,1,"n"
"NR39","NR39Q",0,0,0,1,0,1,"n"
"NR39","NR39R",0,0,0,1,0,1,"n"
"NR39","NR39S",0,0,0,1,0,1,"n"
"NR39","NR39T",0,0,0,1,0,1,"n"
"NR39","NR39V",0,0,0,1,0,1,"n"
"NR39","NR39W",0,0,0,1,0,1,"n"
"NR39","NR39X",0,0,0,1,0,1,"n"
"NR39","NR39Y",0,0,0,1,1,1,"n"
"NR39","NR39Z",0,0,0,1,0,1,"n"
"NR44","NR44C",0,0,0,0,0,1,"n"
"NR44","NR44D",0,0,0,0,0,1,"n"
"NR44","NR44I",0,0,0,0,0,1,"n"
"NR44","NR44J",0,0,1,0,0,0,"n"
"NR44","NR44P",0,0,1,0,0,0,"n"
"NR45","NR45E",0,0,0,0,0,1,"n"
"NR45","NR45I",0,0,1,0,0,0,"n"
"NR45","NR45K",0,0,0,0,0,1,"n"
"NR45","NR45Q",0,0,1,0,0,1,"n"
"NR45","NR45R",0,0,0,0,0,1,"n"
"NR45","NR45S",0,0,0,0,0,1,"n"
"NR46","NR46B",0,0,0,0,0,1,"n"
"NR46","NR46C",0,0,0,0,0,1,"n"
"NR46","NR46D",0,0,1,0,0,1,"n"
"NR46","NR46E",0,0,0,0,0,1,"n"
"NR46","NR46G",0,0,0,0,0,1,"n"
"NR46","NR46I",0,0,0,0,0,1,"n"
"NR46","NR46J",0,0,0,0,0,1,"n"
"NR46","NR46K",0,0,0,0,0,1,"n"
"NR46","NR46P",0,0,0,0,0,1,"n"
"NR46","NR46S",0,0,0,0,0,1,"n"
"NR46","NR46W",0,0,0,0,0,1,"n"
"NR46","NR46Z",0,0,0,0,0,1,"n"
"NR47","NR47A",0,0,1,0,0,0,"n"
"NR47","NR47B",0,0,0,0,0,1,"n"
"NR47","NR47F",0,0,1,0,0,1,"n"
"NR47","NR47J",0,0,0,0,0,1,"n"
"NR47","NR47K",0,0,0,0,0,1,"n"
"NR47","NR47L",0,0,0,0,0,1,"n"
"NR47","NR47M",0,0,0,1,0,1,"n"
"NR49","NR49C",0,0,0,1,0,1,"n"
"NR49","NR49D",0,0,0,1,0,1,"n"
"NR49","NR49E",0,0,0,1,0,1,"n"
"NR49","NR49I",0,0,0,0,0,1,"n"
"NR49","NR49J",0,0,0,1,0,1,"n"
"NR50","NR50Y",0,0,0,0,0,1,"n"
"NR50","NR50Z",0,0,0,0,1,1,"n"
"NR51","NR51V",0,0,0,1,0,0,"n"
"NR51","NR51W",0,0,0,1,1,0,"n"
"NR51","NR51X",0,0,0,1,1,1,"n"
"NR51","NR51Y",0,0,0,0,0,1,"n"
"NR56","NR56B",0,0,0,0,0,1,"n"
"NR56","NR56H",0,0,0,0,0,1,"n"
"NR56","NR56I",0,0,0,0,0,1,"n"
"NR56","NR56J",0,0,0,0,0,1,"n"
"NR57","NR57F",0,0,0,1,0,1,"n"
"NR57","NR57K",0,0,0,1,0,1,"n"
"NR57","NR57Q",0,0,0,0,0,1,"n"
"NR57","NR57R",0,0,0,0,0,1,"n"
"NR57","NR57T",0,0,0,0,0,1,"n"
"NR57","NR57Y",0,0,0,1,0,0,"n"
"NR57","NR57Z",0,0,0,0,0,1,"n"
"NR58","NR58B",0,0,0,0,0,1,"n"
"NR58","NR58F",0,0,0,0,0,1,"n"
"NR58","NR58I",0,0,0,0,0,1,"n"
"NR58","NR58R",0,0,0,0,0,1,"n"
"NR59","NR59Q",0,0,0,0,0,1,"n"
"NR60","NR60I",0,0,0,0,0,1,"n"
"NR60","NR60N",0,0,0,0,0,1,"n"
"NR60","NR60P",0,0,0,0,0,1,"n"
"NR60","NR60T",0,0,0,0,1,1,"n"
"NR60","NR60U",0,0,0,0,0,1,"n"
"NR60","NR60Y",0,0,0,0,1,1,"n"
"NR60","NR60Z",0,0,0,0,0,1,"n"
"NR61","NR61B",0,0,0,1,0,1,"n"
"NR61","NR61C",0,0,0,0,1,1,"n"
"NR61","NR61E",0,0,0,0,0,1,"n"
"NR61","NR61H",0,0,0,0,0,1,"n"
"NR61","NR61J",0,0,0,0,1,1,"n"
"NR61","NR61K",0,0,0,0,0,1,"n"
"NR61","NR61L",0,0,0,0,0,1,"n"
"NR61","NR61M",0,0,0,0,0,1,"n"
"NR61","NR61N",0,0,0,0,0,1,"n"
"NR61","NR61P",0,0,0,0,0,1,"n"
"NR61","NR61S",0,0,0,0,0,1,"n"
"NR61","NR61U",0,0,0,0,0,1,"n"
"NR61","NR61Y",0,0,0,0,0,1,"n"
"NR62","NR62F",0,0,0,0,1,1,"n"
"NR62","NR62K",0,0,0,0,0,1,"n"
"NR62","NR62L",0,0,0,0,1,1,"n"
"NR62","NR62M",0,0,0,0,1,1,"n"
"NR62","NR62N",0,0,0,0,1,1,"n"
"NR62","NR62P",0,0,0,0,0,1,"n"
"NR62","NR62R",0,0,0,0,0,1,"n"
"NR62","NR62S",0,0,0,0,1,0,"n"
"NR62","NR62U",0,0,0,0,0,1,"n"
"NR62","NR62W",0,0,0,0,1,0,"n"
"NR62","NR62X",0,0,0,0,0,1,"n"
"NR62","NR62Y",0,0,0,0,0,1,"n"
"NR63","NR63K",0,0,0,0,0,1,"n"
"NR63","NR63L",0,0,0,0,0,1,"n"
"NR63","NR63R",0,0,0,0,0,1,"n"
"NR63","NR63S",0,0,0,0,0,1,"n"
"NR63","NR63T",0,0,0,0,1,1,"n"
"NR63","NR63U",0,0,0,0,1,1,"n"
"NR63","NR63Y",0,0,0,0,0,1,"n"
"NR64","NR64H",0,0,0,0,0,1,"n"
"NR64","NR64I",0,0,0,0,0,1,"n"
"NR64","NR64J",0,0,0,0,0,1,"n"
"NR64","NR64M",0,0,0,1,0,0,"n"
"NR64","NR64N",0,0,0,0,0,1,"n"
"NR64","NR64P",0,0,0,0,1,1,"n"
"NR64","NR64V",0,0,0,0,0,1,"n"
"NR64","NR64W",0,0,0,0,0,1,"n"
"NR64","NR64X",0,0,0,0,0,1,"n"
"NR64","NR64Y",0,0,0,0,0,1,"n"
"NR64","NR64Z",0,0,0,0,1,1,"n"
"NR65","NR65K",0,0,0,0,0,1,"n"
"NR65","NR65L",0,0,0,0,0,1,"n"
"NR65","NR65M",0,0,0,0,0,1,"n"
"NR65","NR65S",0,0,0,0,0,1,"n"
"NR67","NR67S",0,0,0,0,0,1,"n"
"NR67","NR67W",0,0,0,0,0,1,"n"
"NR67","NR67X",0,0,0,0,0,1,"n"
"NR67","NR67Y",0,0,0,0,0,1,"n"
"NR67","NR67Z",0,0,0,0,1,1,"n"
"NR68","NR68A",0,0,0,0,0,1,"n"
"NR68","NR68B",0,0,0,0,0,1,"n"
"NR68","NR68N",0,0,0,1,0,1,"n"
"NR68","NR68P",0,0,0,1,0,1,"n"
"NR68","NR68V",0,0,0,0,0,1,"n"
"NR69","NR69N",0,0,0,0,0,1,"n"
"NR69","NR69Q",0,0,0,1,0,1,"n"
"NR69","NR69U",0,0,0,0,0,1,"n"
"NR70","NR70D",0,0,0,0,0,1,"n"
"NR70","NR70E",0,0,0,0,0,1,"n"
"NR70","NR70J",0,0,0,0,1,1,"n"
"NR70","NR70P",0,0,0,0,1,1,"n"
"NR71","NR71B",0,0,0,0,0,1,"n"
"NR71","NR71E",0,0,0,0,0,1,"n"
"NR71","NR71J",0,0,0,0,0,1,"n"
"NR71","NR71K",0,0,0,0,0,1,"n"
"NR71","NR71L",0,0,0,0,0,1,"n"
"NR71","NR71M",0,0,0,0,1,1,"n"
"NR71","NR71N",0,0,0,0,0,1,"n"
"NR71","NR71P",0,0,0,0,0,1,"n"
"NR71","NR71R",0,0,0,0,0,1,"n"
"NR71","NR71S",0,0,0,0,1,1,"n"
"NR71","NR71T",0,0,0,0,0,1,"n"
"NR72","NR72B",0,0,0,0,0,1,"n"
"NR72","NR72C",0,0,0,0,0,1,"n"
"NR72","NR72D",0,0,0,0,1,1,"n"
"NR72","NR72E",0,0,0,0,0,1,"n"
"NR72","NR72F",0,0,0,0,0,1,"n"
"NR72","NR72G",0,0,0,0,1,1,"n"
"NR72","NR72I",0,0,0,0,1,0,"n"
"NR72","NR72K",0,0,0,0,0,1,"n"
"NR72","NR72L",0,0,0,0,0,1,"n"
"NR72","NR72M",0,0,0,0,1,1,"n"
"NR72","NR72S",0,0,0,0,0,1,"n"
"NR72","NR72Z",0,0,0,0,0,1,"n"
"NR73","NR73A",0,0,0,0,0,1,"n"
"NR73","NR73E",0,0,0,0,0,1,"n"
"NR73","NR73L",0,0,0,0,0,1,"n"
"NR73","NR73R",0,0,0,0,0,1,"n"
"NR73","NR73S",0,0,0,0,0,1,"n"
"NR73","NR73V",0,0,0,0,0,1,"n"
"NR73","NR73W",0,0,0,0,0,1,"n"
"NR73","NR73X",0,0,0,0,0,1,"n"
"NR73","NR73Y",0,0,0,0,0,1,"n"
"NR73","NR73Z",0,0,0,0,0,1,"n"
"NR74","NR74C",0,0,0,0,0,1,"n"
"NR74","NR74D",0,0,0,0,0,1,"n"
"NR74","NR74E",0,0,0,0,0,1,"n"
"NR74","NR74H",0,0,0,0,0,1,"n"
"NR74","NR74I",0,0,0,0,0,1,"n"
"NR74","NR74W",0,0,0,0,0,1,"n"
"NR75","NR75A",0,0,0,0,1,1,"n"
"NR75","NR75G",0,0,0,0,1,1,"n"
"NR75","NR75K",0,0,0,0,0,1,"n"
"NR75","NR75M",0,0,0,0,0,1,"n"
"NR75","NR75N",0,0,0,0,0,1,"n"
