"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NJ30","NJ30C",0,0,0,0,0,1,"n"
"NJ30","NJ30D",0,0,0,0,0,1,"n"
"NJ30","NJ30E",0,0,0,1,0,1,"n"
"NJ30","NJ30F",0,0,0,1,1,1,"n"
"NJ30","NJ30G",0,0,0,0,0,1,"n"
"NJ30","NJ30H",0,0,0,0,0,1,"n"
"NJ30","NJ30I",0,0,0,0,0,1,"n"
"NJ30","NJ30J",0,0,0,0,0,1,"n"
"NJ30","NJ30L",0,0,0,0,0,1,"n"
"NJ30","NJ30M",0,0,0,0,0,1,"n"
"NJ30","NJ30N",0,0,0,0,0,1,"n"
"NJ30","NJ30R",0,0,0,0,0,1,"n"
"NJ30","NJ30S",0,0,0,0,0,1,"n"
"NJ30","NJ30T",0,0,0,0,0,1,"n"
"NJ30","NJ30V",0,0,1,0,0,1,"n"
"NJ30","NJ30W",0,0,0,0,0,1,"n"
"NJ30","NJ30X",0,0,0,0,0,1,"n"
"NJ30","NJ30Y",0,0,0,0,0,1,"n"
"NJ30","NJ30Z",0,0,0,0,0,1,"n"
"NJ31","NJ31A",0,0,0,0,0,1,"n"
"NJ31","NJ31B",0,0,0,0,0,1,"n"
"NJ31","NJ31C",0,0,0,0,0,1,"n"
"NJ31","NJ31D",0,0,0,0,1,1,"n"
"NJ31","NJ31E",0,0,0,0,0,1,"n"
"NJ31","NJ31G",0,0,0,0,0,1,"n"
"NJ31","NJ31H",0,0,1,1,0,1,"n"
"NJ31","NJ31I",0,0,0,0,1,0,"n"
"NJ31","NJ31J",0,0,0,0,0,1,"n"
"NJ31","NJ31P",0,0,0,0,0,1,"n"
"NJ31","NJ31Q",0,0,0,0,0,1,"n"
"NJ31","NJ31U",0,0,1,0,0,1,"n"
"NJ31","NJ31V",0,0,0,0,0,1,"n"
"NJ31","NJ31X",0,0,0,0,0,1,"n"
"NJ31","NJ31Y",0,0,0,0,0,1,"n"
"NJ31","NJ31Z",0,0,0,0,0,1,"n"
"NJ32","NJ32A",0,0,0,1,1,0,"n"
"NJ32","NJ32E",0,0,0,0,0,1,"n"
"NJ32","NJ32F",0,0,0,0,0,1,"n"
"NJ32","NJ32G",0,0,0,1,0,1,"n"
"NJ32","NJ32H",0,0,0,0,0,1,"n"
"NJ32","NJ32I",0,0,0,0,0,1,"n"
"NJ32","NJ32J",0,0,0,1,1,1,"n"
"NJ32","NJ32K",0,0,0,0,0,1,"n"
"NJ32","NJ32N",0,0,0,0,0,1,"n"
"NJ32","NJ32Q",0,0,0,0,0,1,"n"
"NJ32","NJ32U",0,0,0,0,1,1,"n"
"NJ32","NJ32W",0,0,0,1,1,1,"n"
"NJ32","NJ32Y",0,0,0,0,0,1,"n"
"NJ32","NJ32Z",0,1,0,0,0,1,"n"
"NJ33","NJ33A",0,0,0,0,0,1,"n"
"NJ33","NJ33B",0,0,0,0,1,0,"n"
"NJ33","NJ33E",0,0,0,0,1,0,"n"
"NJ33","NJ33G",0,0,0,0,1,1,"n"
"NJ33","NJ33H",0,0,0,0,1,0,"n"
"NJ33","NJ33K",0,0,0,0,1,1,"n"
"NJ33","NJ33L",0,0,0,0,1,0,"n"
"NJ33","NJ33M",0,0,0,0,1,1,"n"
"NJ34","NJ34E",0,0,0,0,1,0,"n"
"NJ34","NJ34L",0,0,0,1,0,0,"n"
"NJ34","NJ34M",0,0,0,1,0,0,"n"
"NJ34","NJ34Q",0,0,0,1,0,0,"n"
"NJ34","NJ34R",0,0,0,0,0,1,"n"
"NJ34","NJ34S",0,0,0,0,1,0,"n"
"NJ34","NJ34T",0,0,1,0,0,0,"n"
"NJ34","NJ34W",0,0,0,0,0,1,"n"
"NJ35","NJ35A",0,0,0,0,1,0,"n"
"NJ35","NJ35B",0,0,0,0,0,1,"n"
"NJ35","NJ35G",0,0,0,0,1,0,"n"
"NJ35","NJ35H",0,0,0,1,1,1,"n"
"NJ35","NJ35I",0,0,0,0,1,0,"n"
"NJ35","NJ35M",0,0,0,1,1,1,"n"
"NJ35","NJ35N",0,0,1,1,1,0,"n"
"NJ35","NJ35R",0,0,0,1,1,0,"n"
"NJ35","NJ35S",0,0,0,1,1,0,"n"
"NJ35","NJ35T",0,0,0,1,1,0,"n"
"NJ35","NJ35U",0,0,0,0,1,0,"n"
"NJ35","NJ35W",0,0,0,1,1,0,"n"
"NJ35","NJ35Y",0,0,0,1,0,0,"n"
"NJ40","NJ40A",0,0,0,0,0,1,"n"
"NJ40","NJ40B",0,0,0,0,0,1,"n"
"NJ40","NJ40C",0,0,0,0,0,1,"n"
"NJ40","NJ40D",0,0,0,0,0,1,"n"
"NJ40","NJ40E",0,0,0,0,0,1,"n"
"NJ40","NJ40F",0,0,0,0,0,1,"n"
"NJ40","NJ40G",0,0,0,0,0,1,"n"
"NJ40","NJ40H",0,0,0,0,0,1,"n"
"NJ40","NJ40I",0,0,0,0,0,1,"n"
"NJ40","NJ40J",0,0,0,0,0,1,"n"
"NJ40","NJ40K",0,0,0,1,0,0,"n"
"NJ40","NJ40P",0,0,0,0,0,1,"n"
"NJ40","NJ40Q",0,0,0,0,0,1,"n"
"NJ40","NJ40U",0,0,0,0,0,1,"n"
"NJ40","NJ40Y",0,0,0,0,0,1,"n"
"NJ40","NJ40Z",0,0,0,0,0,1,"n"
"NJ41","NJ41A",0,0,0,0,0,1,"n"
"NJ41","NJ41B",0,0,0,1,0,1,"n"
"NJ41","NJ41C",0,0,0,0,0,1,"n"
"NJ41","NJ41D",0,0,0,0,0,1,"n"
"NJ41","NJ41E",0,0,0,0,0,1,"n"
"NJ41","NJ41F",0,0,0,0,0,1,"n"
"NJ41","NJ41I",0,0,0,0,0,1,"n"
"NJ41","NJ41J",0,0,0,0,0,1,"n"
"NJ41","NJ41M",0,0,0,0,0,1,"n"
"NJ41","NJ41P",0,0,0,0,0,1,"n"
"NJ41","NJ41Q",0,0,0,0,0,1,"n"
"NJ41","NJ41U",0,0,0,0,0,1,"n"
"NJ41","NJ41V",0,0,0,0,0,1,"n"
"NJ41","NJ41Y",0,0,0,0,0,1,"n"
"NJ41","NJ41Z",0,0,0,0,0,1,"n"
"NJ42","NJ42B",0,0,0,0,0,1,"n"
"NJ42","NJ42C",0,0,0,0,0,1,"n"
"NJ42","NJ42D",0,0,0,0,0,1,"n"
"NJ42","NJ42E",0,0,0,0,0,1,"n"
"NJ42","NJ42H",0,0,0,0,0,1,"n"
"NJ42","NJ42I",0,0,0,0,0,1,"n"
"NJ42","NJ42M",0,0,0,0,0,1,"n"
"NJ42","NJ42N",0,0,1,0,1,1,"n"
"NJ42","NJ42Q",0,0,0,0,0,1,"n"
"NJ42","NJ42R",0,0,0,1,1,1,"n"
"NJ42","NJ42S",0,0,0,0,0,1,"n"
"NJ42","NJ42T",0,0,0,0,0,1,"n"
"NJ42","NJ42V",0,0,0,0,0,1,"n"
"NJ42","NJ42W",0,0,0,0,0,1,"n"
"NJ42","NJ42Z",0,0,0,0,0,1,"n"
"NJ43","NJ43A",0,0,0,0,0,1,"n"
"NJ43","NJ43C",0,0,0,0,0,1,"n"
"NJ43","NJ43D",0,0,0,0,0,1,"n"
"NJ43","NJ43H",0,0,0,0,1,1,"n"
"NJ43","NJ43I",0,0,0,0,1,1,"n"
"NJ43","NJ43N",0,0,0,0,0,1,"n"
"NJ43","NJ43P",0,0,0,0,0,1,"n"
"NJ43","NJ43T",0,0,0,0,0,1,"n"
"NJ43","NJ43W",0,0,0,0,0,1,"n"
"NJ44","NJ44A",0,0,0,0,0,1,"n"
"NJ44","NJ44P",0,0,1,0,0,0,"n"
"NJ45","NJ45A",0,0,1,0,0,0,"n"
"NJ46","NJ46R",0,0,0,1,0,0,"n"
"NJ46","NJ46X",0,1,0,1,1,0,"n"
"NJ50","NJ50E",0,0,0,0,0,1,"n"
"NJ50","NJ50F",0,0,0,0,0,1,"n"
"NJ50","NJ50G",0,0,0,0,0,1,"n"
"NJ50","NJ50H",0,0,0,0,0,1,"n"
"NJ50","NJ50K",0,0,0,0,0,1,"n"
"NJ50","NJ50U",0,0,0,0,0,1,"n"
"NJ50","NJ50W",0,0,0,0,0,1,"n"
"NJ50","NJ50Y",0,0,0,0,0,1,"n"
"NJ51","NJ51A",0,0,0,0,0,1,"n"
"NJ51","NJ51B",0,0,0,0,0,1,"n"
"NJ51","NJ51C",0,0,0,0,0,1,"n"
"NJ51","NJ51D",0,0,0,0,0,1,"n"
"NJ51","NJ51E",0,0,0,0,0,1,"n"
"NJ51","NJ51H",0,0,0,0,0,1,"n"
"NJ51","NJ51I",0,0,0,0,0,1,"n"
"NJ51","NJ51J",0,0,0,0,0,1,"n"
"NJ51","NJ51T",0,0,0,0,1,1,"n"
"NJ51","NJ51Y",0,0,0,0,0,1,"n"
"NJ51","NJ51Z",0,0,0,0,0,1,"n"
"NJ52","NJ52A",0,0,0,0,0,1,"n"
"NJ52","NJ52B",0,0,0,0,0,1,"n"
"NJ52","NJ52F",0,0,0,0,0,1,"n"
"NJ52","NJ52G",0,0,0,0,0,1,"n"
"NJ52","NJ52L",0,0,0,0,0,1,"n"
"NJ55","NJ55S",0,0,0,0,0,1,"n"
"NJ60","NJ60C",0,0,0,0,0,1,"n"
"NJ60","NJ60E",0,0,1,0,0,1,"n"
"NJ60","NJ60H",0,0,0,0,0,1,"n"
"NJ60","NJ60L",0,0,0,0,0,1,"n"
"NJ60","NJ60M",0,0,0,0,0,1,"n"
"NJ60","NJ60N",0,0,0,0,0,1,"n"
"NJ60","NJ60Q",0,0,0,0,0,1,"n"
"NJ60","NJ60R",0,0,0,0,0,1,"n"
"NJ60","NJ60S",0,0,0,0,0,1,"n"
"NJ60","NJ60W",0,0,0,0,0,1,"n"
"NJ60","NJ60X",0,0,0,0,0,1,"n"
"NJ61","NJ61A",0,0,0,0,0,1,"n"
"NJ61","NJ61E",0,0,0,0,0,1,"n"
"NJ61","NJ61G",0,0,0,0,0,1,"n"
"NJ61","NJ61I",0,0,0,0,0,1,"n"
"NJ61","NJ61J",0,0,0,0,0,1,"n"
"NJ61","NJ61K",0,0,0,0,0,1,"n"
"NJ61","NJ61M",0,0,0,0,0,1,"n"
"NJ61","NJ61N",0,0,0,0,0,1,"n"
"NJ61","NJ61U",0,0,0,0,1,1,"n"
"NJ61","NJ61Z",0,0,0,0,0,1,"n"
"NJ62","NJ62F",0,0,0,0,1,1,"n"
"NJ62","NJ62G",0,0,0,0,0,1,"n"
"NJ62","NJ62K",0,0,0,0,0,1,"n"
"NJ62","NJ62L",0,0,0,0,0,1,"n"
"NJ62","NJ62Q",0,0,0,0,0,1,"n"
"NJ62","NJ62R",0,0,0,0,0,1,"n"
"NJ62","NJ62V",0,0,0,0,0,1,"n"
"NJ62","NJ62W",0,0,0,1,1,1,"n"
"NJ62","NJ62X",0,0,0,0,0,1,"n"
"NJ63","NJ63B",0,0,1,0,0,0,"n"
"NJ63","NJ63D",0,0,0,0,0,1,"n"
"NJ65","NJ65W",0,0,0,0,0,1,"n"
"NJ70","NJ70A",0,0,0,0,0,1,"n"
"NJ70","NJ70B",0,0,0,0,0,1,"n"
"NJ70","NJ70C",0,0,0,0,0,1,"n"
"NJ70","NJ70D",0,0,0,0,0,1,"n"
"NJ70","NJ70F",0,0,0,0,0,1,"n"
"NJ70","NJ70G",0,0,0,0,0,1,"n"
"NJ70","NJ70I",0,0,0,0,1,0,"n"
"NJ70","NJ70U",0,0,0,0,1,0,"n"
"NJ70","NJ70V",0,0,1,0,0,0,"n"
"NJ70","NJ70X",0,0,0,0,0,1,"n"
"NJ71","NJ71L",0,0,0,0,1,0,"n"
"NJ71","NJ71M",0,0,0,0,1,0,"n"
"NJ72","NJ72A",0,0,0,0,1,0,"n"
"NJ73","NJ73Y",0,0,0,0,1,0,"n"
"NJ80","NJ80R",0,0,0,0,1,0,"n"
"NJ86","NJ86F",0,0,0,0,0,1,"n"
"NJ86","NJ86G",0,0,0,0,0,1,"n"
"NJ86","NJ86W",0,0,0,0,1,0,"n"
"NJ90","NJ90G",0,0,0,0,0,1,"n"
"NJ92","NJ92K",0,0,0,0,1,0,"n"
"NK14","NK14A",0,0,0,0,1,0,"n"
"NM34","NM34Z",0,0,0,0,1,1,"n"
"NM39","NM39E",0,0,0,0,1,0,"n"
"NM39","NM39J",0,0,0,1,1,0,"n"
"NM39","NM39P",0,0,0,0,1,0,"n"
"NM39","NM39R",0,0,0,0,1,0,"n"
"NM39","NM39W",0,0,0,0,1,0,"n"
"NM39","NM39X",0,0,1,0,1,0,"n"
"NM39","NM39Z",0,0,0,0,1,0,"n"
"NM42","NM42E",0,0,0,0,1,0,"n"
"NM42","NM42K",0,0,0,0,1,0,"n"
"NM43","NM43K",0,0,0,1,1,0,"n"
"NM43","NM43R",0,0,0,1,0,1,"n"
"NM43","NM43W",0,0,0,0,1,0,"n"
"NM44","NM44H",0,0,0,0,0,1,"n"
"NM44","NM44R",0,0,0,0,0,1,"n"
"NM44","NM44S",0,0,0,0,1,0,"n"
"NM44","NM44Z",0,0,0,0,1,0,"n"
"NM45","NM45V",0,0,0,0,1,0,"n"
"NM45","NM45W",0,0,0,0,1,0,"n"
"NM47","NM47Q",0,0,1,0,0,0,"n"
"NM48","NM48M",0,0,1,0,1,0,"n"
"NM52","NM52A",0,0,0,0,1,0,"n"
"NM52","NM52L",0,0,0,0,1,0,"n"
"NM52","NM52M",0,0,0,0,0,1,"n"
"NM52","NM52S",0,0,0,0,0,1,"n"
"NM52","NM52T",0,0,0,0,1,0,"n"
"NM52","NM52X",0,0,0,0,0,1,"n"
"NM53","NM53A",0,0,0,0,1,0,"n"
"NM53","NM53C",0,0,0,0,0,1,"n"
"NM53","NM53G",0,0,0,1,1,1,"n"
"NM53","NM53H",0,0,0,0,0,1,"n"
"NM53","NM53L",0,0,0,0,1,0,"n"
"NM53","NM53N",0,0,0,0,0,1,"n"
"NM53","NM53R",0,0,0,0,0,1,"n"
"NM53","NM53S",0,0,0,0,0,1,"n"
"NM53","NM53V",0,0,0,0,0,1,"n"
"NM53","NM53W",0,0,0,0,1,0,"n"
"NM53","NM53Y",0,0,0,0,0,1,"n"
"NM53","NM53Z",0,0,0,0,0,1,"n"
"NM54","NM54D",0,0,0,0,1,0,"n"
"NM54","NM54E",0,0,0,0,1,0,"n"
"NM54","NM54J",0,0,0,0,1,0,"n"
"NM54","NM54Q",0,0,0,0,0,1,"n"
"NM55","NM55A",0,0,0,0,1,0,"n"
"NM56","NM56D",0,0,1,1,0,0,"n"
"NM56","NM56E",0,0,1,1,0,0,"n"
"NM56","NM56G",0,0,1,0,1,0,"n"
"NM56","NM56L",0,0,1,0,0,1,"n"
"NM56","NM56X",0,0,0,0,0,1,"n"
"NM56","NM56Y",0,0,0,1,1,0,"n"
"NM56","NM56Z",0,0,0,0,1,0,"n"
"NM60","NM60X",0,0,0,0,0,1,"n"
"NM62","NM62D",0,0,0,0,0,1,"n"
"NM62","NM62G",0,0,0,0,1,0,"n"
"NM62","NM62P",0,0,0,0,0,1,"n"
"NM63","NM63A",0,0,0,0,0,1,"n"
"NM63","NM63B",0,0,0,0,0,1,"n"
"NM63","NM63D",0,0,0,0,0,1,"n"
"NM63","NM63G",0,0,0,0,1,0,"n"
"NM63","NM63H",0,0,0,1,0,0,"n"
"NM63","NM63J",0,0,0,0,0,1,"n"
"NM63","NM63N",0,0,0,0,1,0,"n"
"NM63","NM63P",0,0,0,0,0,1,"n"
"NM63","NM63R",0,0,0,0,0,1,"n"
"NM63","NM63S",0,0,0,0,1,1,"n"
"NM63","NM63T",0,0,0,0,1,1,"n"
"NM63","NM63X",0,0,0,0,1,1,"n"
"NM64","NM64T",0,1,0,0,0,0,"n"
"NM64","NM64U",0,0,0,0,0,1,"n"
"NM65","NM65K",0,0,0,0,0,1,"n"
"NM65","NM65Q",0,0,0,0,0,1,"n"
"NM65","NM65X",0,0,0,0,0,1,"n"
"NM65","NM65Y",0,0,0,0,0,1,"n"
"NM66","NM66C",0,0,0,1,1,1,"n"
"NM66","NM66D",0,0,0,1,1,1,"n"
"NM66","NM66G",0,0,0,1,0,0,"n"
"NM66","NM66H",0,0,0,1,1,0,"n"
"NM66","NM66I",0,0,0,1,0,0,"n"
"NM66","NM66J",0,0,0,1,0,0,"n"
"NM66","NM66L",0,0,1,1,0,1,"n"
"NM66","NM66M",0,0,0,1,0,0,"n"
"NM66","NM66N",0,0,0,1,0,0,"n"
"NM66","NM66R",0,0,0,0,1,0,"n"
"NM67","NM67F",0,0,1,0,0,0,"n"
"NM67","NM67M",0,0,0,0,0,1,"n"
"NM67","NM67W",0,0,0,1,0,0,"n"
"NM70","NM70W",0,0,0,1,0,0,"n"
"NM70","NM70Y",0,0,0,0,1,0,"n"
"NM71","NM71P",0,0,0,0,1,0,"n"
"NM73","NM73C",0,0,0,0,0,1,"n"
"NM74","NM74D",0,1,0,0,0,0,"n"
"NM74","NM74X",0,0,0,0,0,1,"n"
"NM75","NM75C",0,0,0,0,1,0,"n"
"NM75","NM75D",0,0,0,0,0,1,"n"
"NM75","NM75I",0,0,0,0,0,1,"n"
"NM75","NM75K",0,0,0,0,0,1,"n"
"NM75","NM75M",0,0,0,0,0,1,"n"
"NM75","NM75V",0,0,0,0,0,1,"n"
"NM75","NM75W",0,1,0,0,0,1,"n"
"NM76","NM76M",0,0,0,1,0,0,"n"
"NM76","NM76S",0,0,0,1,1,1,"n"
"NM76","NM76X",0,0,0,1,1,0,"n"
"NM76","NM76Y",0,0,0,1,0,0,"n"
"NM77","NM77C",0,0,0,1,0,0,"n"
"NM77","NM77K",0,0,0,0,0,1,"n"
"NM77","NM77T",0,0,1,0,0,1,"n"
"NM77","NM77U",0,0,1,0,0,1,"n"
"NM77","NM77Z",0,0,0,0,0,1,"n"
"NM78","NM78D",0,0,0,0,0,1,"n"
"NM78","NM78I",0,0,0,0,1,1,"n"
"NM78","NM78N",0,0,0,0,0,1,"n"
"NM78","NM78V",0,0,0,0,0,1,"n"
"NM78","NM78X",0,0,0,0,0,1,"n"
"NM79","NM79Y",0,0,0,0,0,1,"n"
"NM80","NM80J",0,0,0,1,1,0,"n"
"NM80","NM80N",0,0,0,1,0,0,"n"
"NM80","NM80P",0,0,0,1,0,0,"n"
"NM80","NM80S",0,0,0,1,0,0,"n"
"NM81","NM81C",0,0,0,1,0,0,"n"
"NM81","NM81I",0,0,0,1,0,0,"n"
"NM81","NM81M",0,0,0,1,0,0,"n"
"NM81","NM81V",0,0,0,1,0,0,"n"
"NM82","NM82E",0,0,0,0,0,1,"n"
"NM82","NM82R",0,0,0,0,0,1,"n"
"NM84","NM84J",0,0,1,0,0,0,"n"
"NM85","NM85I",0,0,0,0,0,1,"n"
"NM85","NM85M",0,0,0,0,0,1,"n"
"NM85","NM85N",0,0,0,0,0,1,"n"
"NM85","NM85T",0,0,0,0,0,1,"n"
"NM86","NM86C",0,0,0,0,0,1,"n"
"NM86","NM86J",0,0,0,1,1,0,"n"
"NM86","NM86N",0,0,0,0,0,1,"n"
"NM86","NM86T",0,0,0,0,0,1,"n"
"NM86","NM86U",0,0,0,0,0,1,"n"
"NM86","NM86V",0,1,0,0,0,0,"n"
"NM86","NM86W",0,0,0,1,1,0,"n"
"NM86","NM86Z",0,0,0,0,0,1,"n"
"NM87","NM87P",0,0,0,0,0,1,"n"
"NM87","NM87S",0,0,0,0,1,1,"n"
"NM87","NM87U",0,0,0,0,0,1,"n"
"NM87","NM87V",0,0,0,0,0,1,"n"
"NM87","NM87X",0,0,0,0,0,1,"n"
"NM87","NM87Y",0,0,0,0,0,1,"n"
"NM87","NM87Z",0,0,0,0,0,1,"n"
"NM88","NM88C",0,0,0,0,0,1,"n"
"NM88","NM88G",0,0,0,0,0,1,"n"
"NM88","NM88K",0,0,0,0,0,1,"n"
"NM88","NM88L",0,0,0,0,0,1,"n"
"NM88","NM88R",0,0,0,0,1,1,"n"
"NM88","NM88U",0,0,0,0,0,1,"n"
"NM88","NM88V",0,0,0,0,0,1,"n"
"NM88","NM88W",0,0,0,0,1,1,"n"
"NM89","NM89D",0,0,0,1,0,0,"n"
"NM89","NM89I",0,0,0,1,0,0,"n"
"NM89","NM89J",0,0,0,1,1,0,"n"
"NM89","NM89N",0,0,0,1,0,0,"n"
"NM89","NM89P",0,0,0,1,0,0,"n"
"NM89","NM89W",0,0,0,1,0,0,"n"
"NM90","NM90A",0,0,0,1,0,0,"n"
"NM90","NM90J",0,0,0,1,0,0,"n"
"NM90","NM90K",0,0,1,0,0,0,"n"
"NM90","NM90P",0,0,0,1,0,0,"n"
"NM90","NM90Q",0,0,0,1,0,0,"n"
"NM90","NM90Y",0,0,0,1,0,0,"n"
"NM91","NM91A",0,0,0,0,1,0,"n"
"NM91","NM91I",0,0,0,0,0,1,"n"
"NM91","NM91P",0,0,0,1,0,0,"n"
"NM91","NM91V",0,0,0,1,0,0,"n"
"NM92","NM92H",0,0,0,0,1,0,"n"
"NM92","NM92M",0,0,0,0,1,0,"n"
"NM92","NM92P",0,0,0,1,0,0,"n"
"NM92","NM92Q",0,0,0,1,0,0,"n"
"NM92","NM92V",0,0,0,1,0,0,"n"
"NM92","NM92X",0,0,0,1,0,0,"n"
"NM93","NM93D",0,0,0,0,0,1,"n"
"NM93","NM93I",0,0,0,1,0,0,"n"
"NM93","NM93Z",0,0,0,1,1,0,"n"
"NM94","NM94L",0,0,0,0,0,1,"n"
"NM94","NM94V",0,0,0,0,1,0,"n"
"NM96","NM96B",0,0,0,0,0,1,"n"
"NM96","NM96F",0,0,0,0,0,1,"n"
"NM96","NM96H",0,0,0,0,0,1,"n"
"NM96","NM96L",0,0,0,0,0,1,"n"
"NM96","NM96M",0,0,0,0,0,1,"n"
"NM96","NM96S",0,0,0,0,0,1,"n"
"NM96","NM96X",0,0,0,0,0,1,"n"
"NM97","NM97A",0,0,0,0,0,1,"n"
"NM97","NM97C",0,0,0,0,0,1,"n"
"NM97","NM97D",0,0,0,0,0,1,"n"
"NM97","NM97H",0,0,0,0,0,1,"n"
"NM97","NM97I",0,0,0,0,0,1,"n"
"NM97","NM97M",0,0,0,0,0,1,"n"
"NM97","NM97N",0,0,0,0,0,1,"n"
"NM98","NM98A",0,0,0,0,0,1,"n"
"NM98","NM98C",0,0,0,0,0,1,"n"
"NM98","NM98H",0,0,0,0,0,1,"n"
"NM98","NM98M",0,0,0,0,0,1,"n"
"NM98","NM98N",0,0,0,0,0,1,"n"
"NM98","NM98T",0,0,0,0,0,1,"n"
"NM98","NM98V",0,0,0,0,0,1,"n"
"NM98","NM98W",0,0,0,0,0,1,"n"
"NM98","NM98X",0,0,0,0,0,1,"n"
"NM98","NM98Y",0,0,0,0,0,1,"n"
"NM99","NM99H",0,0,0,0,0,1,"n"
"NM99","NM99I",0,0,0,0,0,1,"n"
"NM99","NM99N",0,0,0,0,0,1,"n"
"NM99","NM99P",0,0,0,0,0,1,"n"
"NM99","NM99S",0,0,0,0,0,1,"n"
"NM99","NM99T",0,0,0,0,0,1,"n"
"NM99","NM99U",0,0,0,0,0,1,"n"
"NM99","NM99W",0,0,0,0,0,1,"n"
"NM99","NM99X",0,0,0,0,0,1,"n"
"NM99","NM99Z",0,0,0,0,0,1,"n"
"NN00","NN00B",0,0,0,0,0,1,"n"
"NN00","NN00D",0,0,0,1,0,0,"n"
"NN00","NN00E",0,0,0,0,0,1,"n"
"NN00","NN00J",0,0,0,1,0,0,"n"
"NN00","NN00M",0,0,1,0,0,0,"n"
"NN01","NN01A",0,0,0,1,0,0,"n"
"NN01","NN01F",0,0,0,1,0,0,"n"
"NN01","NN01H",0,0,0,0,0,1,"n"
"NN01","NN01I",0,0,0,0,0,1,"n"
"NN01","NN01M",0,0,0,0,0,1,"n"
"NN01","NN01S",0,0,0,0,0,1,"n"
"NN02","NN02D",0,0,0,1,0,0,"n"
"NN02","NN02U",0,0,0,0,0,1,"n"
"NN02","NN02Z",0,0,0,1,0,0,"n"
"NN04","NN04E",0,0,0,1,0,0,"n"
"NN04","NN04H",0,0,0,0,0,1,"n"
"NN05","NN05F",0,0,0,0,0,1,"n"
"NN05","NN05G",0,0,0,0,0,1,"n"
"NN05","NN05K",0,0,0,0,0,1,"n"
"NN05","NN05L",0,0,0,0,0,1,"n"
"NN05","NN05M",0,0,0,0,0,1,"n"
"NN05","NN05N",0,0,0,0,0,1,"n"
"NN05","NN05T",0,0,0,0,0,1,"n"
"NN05","NN05W",0,0,0,1,0,1,"n"
"NN06","NN06C",0,0,0,0,0,1,"n"
"NN06","NN06N",0,0,0,0,0,1,"n"
"NN06","NN06Q",0,0,0,0,0,1,"n"
"NN06","NN06V",0,0,0,0,0,1,"n"
"NN06","NN06W",0,0,0,0,0,1,"n"
"NN06","NN06Y",0,0,0,0,0,1,"n"
"NN08","NN08A",0,0,0,0,0,1,"n"
"NN08","NN08B",0,0,0,0,0,1,"n"
"NN08","NN08C",0,0,0,0,0,1,"n"
"NN08","NN08D",0,0,0,0,0,1,"n"
"NN08","NN08E",0,0,0,0,0,1,"n"
"NN08","NN08H",0,0,0,0,0,1,"n"
"NN08","NN08I",0,0,0,0,0,1,"n"
"NN08","NN08J",0,0,0,0,0,1,"n"
"NN08","NN08P",0,0,0,0,0,1,"n"
"NN08","NN08S",0,0,0,0,0,1,"n"
"NN08","NN08T",0,0,0,0,0,1,"n"
"NN08","NN08U",0,0,0,0,0,1,"n"
"NN08","NN08W",0,0,0,0,0,1,"n"
"NN08","NN08X",0,0,0,0,0,1,"n"
"NN08","NN08Y",0,0,0,0,0,1,"n"
"NN08","NN08Z",0,0,0,0,0,1,"n"
"NN09","NN09B",0,0,0,0,0,1,"n"
"NN09","NN09C",0,0,0,0,0,1,"n"
"NN09","NN09E",0,0,0,0,0,1,"n"
"NN09","NN09F",0,0,0,0,0,1,"n"
"NN09","NN09G",0,0,0,0,0,1,"n"
"NN09","NN09H",0,0,0,0,0,1,"n"
"NN09","NN09I",0,0,0,0,0,1,"n"
"NN09","NN09J",0,0,0,0,0,1,"n"
"NN09","NN09K",0,0,0,0,0,1,"n"
"NN09","NN09M",0,0,0,0,0,1,"n"
"NN09","NN09V",0,0,0,0,0,1,"n"
"NN09","NN09W",0,0,0,0,0,1,"n"
"NN09","NN09X",0,0,0,0,0,1,"n"
"NN09","NN09Y",0,0,0,0,0,1,"n"
"NN10","NN10L",0,0,0,0,0,1,"n"
"NN10","NN10R",0,0,0,0,0,1,"n"
"NN11","NN11C",0,0,0,0,0,1,"n"
"NN11","NN11D",0,0,0,0,0,1,"n"
"NN12","NN12K",0,0,0,0,0,1,"n"
"NN12","NN12U",0,0,0,0,1,0,"n"
"NN12","NN12Z",0,0,0,0,1,0,"n"
"NN13","NN13A",0,0,0,1,1,0,"n"
"NN13","NN13G",0,0,0,0,0,1,"n"
"NN13","NN13J",0,0,0,1,0,0,"n"
"NN13","NN13V",0,0,0,0,1,0,"n"
"NN13","NN13W",0,0,0,1,0,0,"n"
"NN14","NN14G",0,0,0,0,0,1,"n"
"NN14","NN14H",0,0,0,0,0,1,"n"
"NN14","NN14M",0,0,0,0,0,1,"n"
"NN14","NN14R",0,0,0,0,0,1,"n"
"NN14","NN14S",0,0,1,0,0,0,"n"
"NN15","NN15B",0,1,0,1,0,1,"n"
"NN15","NN15C",0,0,0,0,1,1,"n"
"NN15","NN15D",0,0,0,0,0,1,"n"
"NN15","NN15H",0,0,0,0,0,1,"n"
"NN15","NN15I",0,0,0,0,1,1,"n"
"NN15","NN15J",0,0,0,0,0,1,"n"
"NN15","NN15L",0,0,0,0,0,1,"n"
"NN15","NN15M",0,0,0,1,1,1,"n"
"NN15","NN15N",0,1,0,0,0,1,"n"
"NN15","NN15P",0,0,0,0,1,1,"n"
